BEAT_Region;EEA_Region;EEA_SubRegion;CNTR_ID;SpatialAssessmentUnit;SAU_Name;Location;Group;SpeciesGroup;Species;SppID;IndicatorCode;Indicator;Category;Source;Threshold;Status;Bad;Reference;BQR
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N250;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;S. mantis;;F/FMsy;S. mantis;Benthos;GFCM_UNEP_MAP;1;1.31;4;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N250;GSA17;Northern Adriatic;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.79;12.8;0;0.55
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N250;GSA17;Northern Adriatic;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.3;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N250;GSA17;Northern Adriatic;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;2.29;12.8;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N250;GSA17;Northern Adriatic;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;2.07;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N250;GSA17;Northern Adriatic;Fish;Commercial Fish;S. solea;;F/FMsy;S. solea;Fish;GFCM_UNEP_MAP;1;1.35;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Antalis inaequicostata;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Corbula gibba;Benthic_Habitats;DEVOTES;96.6;89.5;54;125;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Hyala vitrea;Benthic_Habitats;DEVOTES;45.8;38.5;2;75;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Megastomia conoidea;Benthic_Habitats;DEVOTES;2.3;2.25;2;2;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Myrtea spinifera;Benthic_Habitats;DEVOTES;3.4;3.25;2;4;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Nucula nitidosa;Benthic_Habitats;DEVOTES;5.6;5.5;5;6;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Pennatula rubra;Benthic_Habitats;DEVOTES;29.28;19.02;4;45;0.35
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Pitar rudis;Benthic_Habitats;DEVOTES;10.2;9.75;7;12;0.51
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Benthic Habitats;Benthic habitats;;;;Virgularia mirabilis;Benthic_Habitats;DEVOTES;0.38;0.09;0;0;
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;10.04 North East Adriatic;;Mammals;Cetaceans;;;;Tursiops truncatus abundance;Mammals;DEVOTES;818.41;758;339;1137;0.52
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;1.26;4;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;2.51;4;0;0.29
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;GSA17;Northern Adriatic;Benthic Habitats;Invertebrates;S. mantis;;F/FMsy;S. mantis;Benthos;GFCM_UNEP_MAP;1;1.31;4;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;GSA17;Northern Adriatic;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.79;12.8;0;0.55
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;GSA17;Northern Adriatic;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.3;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;GSA17;Northern Adriatic;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;2.29;12.8;0;0.53
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;GSA17;Northern Adriatic;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;2.07;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;;20kmE456N252;GSA17;Northern Adriatic;Fish;Commercial Fish;S. solea;;F/FMsy;S. solea;Fish;GFCM_UNEP_MAP;1;1.35;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA13;Gulf of Hammamet;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;1.46;4;0;0.5
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA13;Gulf of Hammamet;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;3.52;12.8;0;0.47
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA13;Gulf of Hammamet;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;6.92;12.8;0;0.29
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Benthic Habitats;Invertebrates;A. foliacea;;F/FMsy;A. foliacea;Benthos;GFCM_UNEP_MAP;1;2.73;4;0;0.25
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;0.75;4;0;0.7
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;1.46;4;0;0.5
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.05;12.8;0;0.59
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Fish;Commercial Fish;L. budegassa;;F/FMsy;L. budegassa;Fish;GFCM_UNEP_MAP;1;2.06;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.24;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;6.92;12.8;0;0.29
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Fish;Commercial Fish;M. surmuletus;;F/FMsy;M. surmuletus;Fish;GFCM_UNEP_MAP;1;4.11;12.8;0;0.44
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Fish;Commercial Fish;P. erythrinus;;F/FMsy;P. erythrinus;Fish;GFCM_UNEP_MAP;1;2.4;12.8;0;0.52
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N140;GSA16;South of Sicily;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;0.53;12.8;0;0.78
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA13;Gulf of Hammamet;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;3.52;12.8;0;0.47
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA13;Gulf of Hammamet;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;6.92;12.8;0;0.29
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA16;South of Sicily;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.05;12.8;0;0.59
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA16;South of Sicily;Fish;Commercial Fish;L. budegassa;;F/FMsy;L. budegassa;Fish;GFCM_UNEP_MAP;1;2.06;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA16;South of Sicily;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.24;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA16;South of Sicily;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;6.92;12.8;0;0.29
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA16;South of Sicily;Fish;Commercial Fish;M. surmuletus;;F/FMsy;M. surmuletus;Fish;GFCM_UNEP_MAP;1;4.11;12.8;0;0.44
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA16;South of Sicily;Fish;Commercial Fish;P. erythrinus;;F/FMsy;P. erythrinus;Fish;GFCM_UNEP_MAP;1;2.4;12.8;0;0.52
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N142;GSA16;South of Sicily;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;0.53;12.8;0;0.78
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Benthic Habitats;Invertebrates;A. foliacea;;F/FMsy;A. foliacea;Benthos;GFCM_UNEP_MAP;1;2.73;4;0;0.25
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;0.75;4;0;0.7
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;1.46;4;0;0.5
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.05;12.8;0;0.59
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Fish;Commercial Fish;L. budegassa;;F/FMsy;L. budegassa;Fish;GFCM_UNEP_MAP;1;2.06;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.24;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;6.92;12.8;0;0.29
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Fish;Commercial Fish;M. surmuletus;;F/FMsy;M. surmuletus;Fish;GFCM_UNEP_MAP;1;4.11;12.8;0;0.44
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Fish;Commercial Fish;P. erythrinus;;F/FMsy;P. erythrinus;Fish;GFCM_UNEP_MAP;1;2.4;12.8;0;0.52
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N158;GSA16;South of Sicily;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;0.53;12.8;0;0.78
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Benthic Habitats;Invertebrates;A. foliacea;;F/FMsy;A. foliacea;Benthos;GFCM_UNEP_MAP;1;2.73;4;0;0.25
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Benthic Habitats;Invertebrates;N. norvegicus;;F/FMsy;N. norvegicus;Benthos;GFCM_UNEP_MAP;1;0.75;4;0;0.7
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;1.46;4;0;0.5
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Fish;Commercial Fish;E. encrasicolus;;F/FMsy;E. encrasicolus;Fish;GFCM_UNEP_MAP;1;1.05;12.8;0;0.59
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Fish;Commercial Fish;L. budegassa;;F/FMsy;L. budegassa;Fish;GFCM_UNEP_MAP;1;2.06;12.8;0;0.54
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1.24;12.8;0;0.58
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;6.92;12.8;0;0.29
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Fish;Commercial Fish;M. surmuletus;;F/FMsy;M. surmuletus;Fish;GFCM_UNEP_MAP;1;4.11;12.8;0;0.44
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Fish;Commercial Fish;P. erythrinus;;F/FMsy;P. erythrinus;Fish;GFCM_UNEP_MAP;1;2.4;12.8;0;0.52
Mediterranean Sea;Mediterranean Sea;Ionian Sea and the Central Mediterranean Sea;;20kmE458N160;GSA16;South of Sicily;Fish;Commercial Fish;S. pilchardus;;F/FMsy;S. pilchardus;Fish;GFCM_UNEP_MAP;1;0.53;12.8;0;0.78
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N166;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;A. foliacea;;F/FMsy;A. foliacea;Benthos;GFCM_UNEP_MAP;1;1.4;4;0;0.52
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N166;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;0.96;4;0;0.61
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N166;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1;12.8;0;0.6
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N166;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;4.63;12.8;0;0.41
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N166;GSA10;South Tirrenian Sea;Fish;Commercial Fish;T. trachurus;;F/FMsy;T. trachurus;Fish;GFCM_UNEP_MAP;1;1.68;12.8;0;0.56
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N166;Sicilia;Golfo Castellamare-Trapeto;Benthic Habitats;Macrophytes;;;EQR;EQR Value;Macrophytes;WFD_MED;0.6;0.51;0;1.65;0.51
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N166;Sicilia;Golfo Castellamare-Trapeto;Benthic Habitats;Macrophytes;;;EQR;EQR Value;Macrophytes;WFD_MED;0.55;0.47;0;1;0.51
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N168;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;A. foliacea;;F/FMsy;A. foliacea;Benthos;GFCM_UNEP_MAP;1;1.4;4;0;0.52
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N168;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;0.96;4;0;0.61
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N168;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1;12.8;0;0.6
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N168;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;4.63;12.8;0;0.41
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N168;GSA10;South Tirrenian Sea;Fish;Commercial Fish;T. trachurus;;F/FMsy;T. trachurus;Fish;GFCM_UNEP_MAP;1;1.68;12.8;0;0.56
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N172;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1;12.8;0;0.6
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N172;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;4.63;12.8;0;0.41
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N172;GSA10;South Tirrenian Sea;Fish;Commercial Fish;T. trachurus;;F/FMsy;T. trachurus;Fish;GFCM_UNEP_MAP;1;1.68;12.8;0;0.56
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N174;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1;12.8;0;0.6
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N174;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;4.63;12.8;0;0.41
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N174;GSA10;South Tirrenian Sea;Fish;Commercial Fish;T. trachurus;;F/FMsy;T. trachurus;Fish;GFCM_UNEP_MAP;1;1.68;12.8;0;0.56
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N198;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;A. foliacea;;F/FMsy;A. foliacea;Benthos;GFCM_UNEP_MAP;1;1.4;4;0;0.52
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N198;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;0.96;4;0;0.61
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N198;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1;12.8;0;0.6
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N198;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;4.63;12.8;0;0.41
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N198;GSA10;South Tirrenian Sea;Fish;Commercial Fish;T. trachurus;;F/FMsy;T. trachurus;Fish;GFCM_UNEP_MAP;1;1.68;12.8;0;0.56
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N200;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;A. foliacea;;F/FMsy;A. foliacea;Benthos;GFCM_UNEP_MAP;1;1.4;4;0;0.52
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N200;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;0.96;4;0;0.61
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N200;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1;12.8;0;0.6
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N200;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;4.63;12.8;0;0.41
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N200;GSA10;South Tirrenian Sea;Fish;Commercial Fish;T. trachurus;;F/FMsy;T. trachurus;Fish;GFCM_UNEP_MAP;1;1.68;12.8;0;0.56
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N202;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;A. foliacea;;F/FMsy;A. foliacea;Benthos;GFCM_UNEP_MAP;1;1.4;4;0;0.52
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N202;GSA10;South Tirrenian Sea;Benthic Habitats;Invertebrates;P. longirostris;;F/FMsy;P. longirostris;Benthos;GFCM_UNEP_MAP;1;0.96;4;0;0.61
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N202;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. barbatus;;F/FMsy;M. barbatus;Fish;GFCM_UNEP_MAP;1;1;12.8;0;0.6
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N202;GSA10;South Tirrenian Sea;Fish;Commercial Fish;M. merluccius;;F/FMsy;M. merluccius;Fish;GFCM_UNEP_MAP;1;4.63;12.8;0;0.41
Mediterranean Sea;Mediterranean Sea;Western Mediterranean Sea;;20kmE458N202;GSA10;South Tirrenian Sea;Fish;Commercial Fish;T. trachurus;;F/FMsy;T. trachurus;Fish;GFCM_UNEP_MAP;1;1.68;12.8;0;0.56
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Abra alba;Benthic_Habitats;DEVOTES;53.6;34;2;88;0.37
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Abra nitida;Benthic_Habitats;DEVOTES;23.6;20;2;38;0.5
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Acanthochitona fascicularis;Benthic_Habitats;DEVOTES;10.4;6.66;2;16;0.33
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Amphipholis squamata;Benthic_Habitats;DEVOTES;18.8;7;2;30;0.17
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Amphiura chiajei;Benthic_Habitats;DEVOTES;27.2;22.4;2;44;0.48
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Amphiura filiformis;Benthic_Habitats;DEVOTES;36.8;18;2;60;0.27
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Anomia ephippium;Benthic_Habitats;DEVOTES;1.2;2;0;2;1
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Antalis inaequicostata;Benthic_Habitats;DEVOTES;22.4;16.8;2;36;0.43
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Aporrhais pespelecani;Benthic_Habitats;DEVOTES;3.2;2.66;2;4;0.33
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Bela brachystoma;Benthic_Habitats;DEVOTES;1.2;2;0;2;1
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Calyptraea chinensis;Benthic_Habitats;DEVOTES;3.2;2.5;2;4;0.25
Mediterranean Sea;Mediterranean Sea;Adriatic Sea;IT;20kmE458N226;10.03 North West Adriatic;;Benthic Habitats;Benthic habitats;;;;Corbula gibba;Benthic_Habitats;DEVOTES;312.8;97.28;2;520;0.18
